file	label	title	auth	year	freq	htid	path	words	read	pre	verb	nounp	PC0	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9
uc2.ark+=13960=t6c24rx84	p	The groundwork of science; a study of epistemology, by St. George Mivart ...	Mivart, St. George Jackson, 1827-1900.	1898.0	0.109823409	uc2.ark:/13960/t6c24rx84	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/rx/84/ark+=13960=t6c24rx84/uc2.ark+=13960=t6c24rx84.basic.json.bz2	61324.0	12.935117318909516	0.42727464640067553	0.12994912269258366	0.026824734198682407	-0.034318363879942304	0.3680812929451626	-0.041844076792571495	-0.04834559938698763	-0.12837155740511136	-0.060214008265111904	0.09607156877900085	-0.11863712501771077	0.07938363905998048	0.057695098448406215
uc2.ark+=13960=t6c24sw5n	p	Dual evolution, being outlines in a theory which is thought to reconcile idealism and realism from the viewpoint of humanism, by J. O'Callaghan.	O'Callaghan, J.	1921.0	0.122867046	uc2.ark:/13960/t6c24sw5n	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/sw/5n/ark+=13960=t6c24sw5n/uc2.ark+=13960=t6c24sw5n.basic.json.bz2	137432.0	16.87832205413915	0.3178625840734272	0.10559403923394843	0.05346644158565691	-0.009838928256650536	0.24585825588698557	-0.027160147203787798	-0.011483387515235994	0.16084620976056835	-0.11287501335522697	-0.03746989112207384	0.029860505724141687	0.05058279604001101	0.0148610870574693
uc2.ark+=13960=t6c24sw7m	p	Ethics : an exposition of principles / by Arthur Lynch.	Lynch, Arthur, 1861-1934.	1922.0	0.101265298	uc2.ark:/13960/t6c24sw7m	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/sw/7m/ark+=13960=t6c24sw7m/uc2.ark+=13960=t6c24sw7m.basic.json.bz2	64528.0	15.097081866185018	0.40626985808091504	0.1152212992809323	0.02501239771881974	0.01648196964069268	0.11693888424611137	-0.045393682406166036	-0.21063337318103137	-0.059688282981688094	-0.018485595622611792	0.16462193652984897	-0.05712865996142517	-0.0319516077303015	0.025750573859750263
uc2.ark+=13960=t6c24t14c	theo	Scientific theism versus materialism; the space-time potential , by Arvid Reuterdahl ...	Reuterdahl, Arvid, 1876-1933.	1920.0	0.1157827	uc2.ark:/13960/t6c24t14c	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/t1/4c/ark+=13960=t6c24t14c/uc2.ark+=13960=t6c24t14c.basic.json.bz2	85228.0	14.94653227587612	0.4454081931665006	0.13015675599568216	0.02810109353733515	0.03569835105261091	0.20999861903999195	-0.07028134679971379	0.22093734509024243	0.10996059464777251	-0.07220797652011847	0.0335769998065843	-0.08230307759292119	0.043616049834685464	-0.04532496526193305
uc2.ark+=13960=t6c24tk6h	soc	Principles of western civilisation, by Benjamin Kidd.	Kidd, Benjamin, 1858-1916.	1902.0	0.11093205199999999	uc2.ark:/13960/t6c24tk6h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/tk/6h/ark+=13960=t6c24tk6h/uc2.ark+=13960=t6c24tk6h.basic.json.bz2	19938.0	16.01949727808654	0.32300666502098246	0.11771491624034507	0.026381783528939714	0.11340492160032882	-0.0610043613094639	-0.21256950797690533	-0.1470262985434306	0.16655536288748196	0.03802126081710729	0.08796387292716104	0.029252750133693384	0.008762003340316508	-0.14920657232326637
uc2.ark+=13960=t6c24tn6d	ed	The teaching of morality in the family and the school.	Bryant, Sophie(Willock) Mrs. 1850-1922.	1897.0	0.11035635199999999	uc2.ark:/13960/t6c24tn6d	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/tn/6d/ark+=13960=t6c24tn6d/uc2.ark+=13960=t6c24tn6d.basic.json.bz2	94372.0	13.36223266731405	0.41926298620518065	0.1161361420760395	0.0245093883779087	0.05569293285235289	0.059574512866025324	0.14815454669582134	-0.19969274534660592	-0.17112359001862493	-0.0445723962550005	-0.2247754247447976	0.07250851882316864	-0.00023378292498211605	0.049456131088393446
uc2.ark+=13960=t6c24tx41	theo	The religion of a mature mind, by George Albert Coe.	Coe, George Albert, 1862-1951.	1902.0	0.10847153699999999	uc2.ark:/13960/t6c24tx41	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/tx/41/ark+=13960=t6c24tx41/uc2.ark+=13960=t6c24tx41.basic.json.bz2	97699.0	12.744597732289574	0.3393465834600661	0.10022620497650948	0.04911002159694572	-0.36757785745432336	-0.18326046451121483	0.12448028367792634	-0.1271278564782169	0.09881570635002049	0.113220359098408	-0.055764693689666654	-0.04431477516530554	0.1655943344730277	0.04076115295334442
uc2.ark+=13960=t6c24tx60	p	The metaphysics of a naturalist; philosophical and psychological fragments.	Herrick, C. L. 1858-1904.	1910.0	0.120915033	uc2.ark:/13960/t6c24tx60	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/tx/60/ark+=13960=t6c24tx60/uc2.ark+=13960=t6c24tx60.basic.json.bz2	91530.0	8.217645475021637	0.37917096663226696	0.12965148038894353	0.05545722713864307	-0.035212498719630995	0.2864764034009405	-0.04505760181349941	-0.024402107274726362	0.054743726406259643	-0.13907522337339176	-0.06623944901524216	-0.04516337434900442	0.115657301574212	-0.11159922879487692
uc2.ark+=13960=t6c24v72h	sci	Experimental psychology; a treatise on the anatomy and physiology of the human soul, by Almo De Monco ...	De Monco, Almo, 1857-	1922.0	0.11859984800000001	uc2.ark:/13960/t6c24v72h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/v7/2h/ark+=13960=t6c24v72h/uc2.ark+=13960=t6c24v72h.basic.json.bz2	69236.0	14.703917614542338	0.42332081263378973	0.12084753596394938	0.054220347795944306	-0.09887463908609992	0.04059348778580128	0.052579121047485224	0.05218871829653629	-0.09997660662856335	-0.1446551600501955	0.08718923089442879	-0.028709275893096183	-0.04466428447275335	0.0035508294260607385
uc2.ark+=13960=t6c24wq3p	x	Risk, uncertainty and profit / by Frank H. Knight.	Knight, Frank H. 1885-1972.	1921.0	0.11219782800000001	uc2.ark:/13960/t6c24wq3p	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/wq/3p/ark+=13960=t6c24wq3p/uc2.ark+=13960=t6c24wq3p.basic.json.bz2	56831.0	15.837514633967888	0.3864912032451299	0.1085499111400468	0.054354137706533405	0.23113808325793767	0.04936726778215026	-0.1650273741286936	-0.009904954975351281	0.07665651287989979	-0.03587116808306032	-0.08205190681961602	-0.22558477305447985	0.04602533063265512	0.22785697004301983
uc2.ark+=13960=t6d21t47b	p	Life's basis and life's ideal, the fundamentals of a new philosophy of life, by Rudolf Eucken ... tr., with introductory note, by Alban G. Widgery ...	Eucken, Rudolf, 1846-1926; Widgery, Alban G. 1887-1968,	1911.0	0.13160791	uc2.ark:/13960/t6d21t47b	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/21/t4/7b/ark+=13960=t6d21t47b/uc2.ark+=13960=t6d21t47b.basic.json.bz2	11422.0	12.602153874140345	0.397323600973236	0.12467168621957625	0.03178077394501839	-0.15082809270238234	-0.060862957194221044	0.08900925433299088	-0.15275361590770942	0.24905135041471282	-0.3065015210140672	0.007726054946121439	0.221770214971934	0.006548207431899998	-0.019531412083374708
uc2.ark+=13960=t6d21tq50	soc	Anthropology / by S. C. Burney.	Burney, S. C.	1894.0	0.122251706	uc2.ark:/13960/t6d21tq50	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/21/tq/50/ark+=13960=t6d21tq50/uc2.ark+=13960=t6d21tq50.basic.json.bz2	39887.0	15.35690095402445	0.3549566339330514	0.10186276230350741	0.06490836613432949	-0.2598782579470415	-0.13160963959762267	-0.015439100917880411	0.1524789599506375	-0.16383066040316857	0.028765909048522723	-0.10815766068510392	-0.10955600014231637	-0.02312984102560872	-0.0650481063947089
uc2.ark+=13960=t6d21tq7z	theo	Studies in philosophy and theology / by former students of Borden Parker Bowne ; edited by E.C. Wilm.	Wilm, Emil Carl, 1877-	1922.0	0.123289125	uc2.ark:/13960/t6d21tq7z	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/21/tq/7z/ark+=13960=t6d21tq7z/uc2.ark+=13960=t6d21tq7z.basic.json.bz2	164755.0	14.01534991033176	0.3619046191660921	0.13612333464841736	0.011963218111741678	-0.151837159410704	0.17137325578300283	-0.04159861903094625	-0.17382921633678441	0.09894640329584227	0.10549391427777846	-0.014876762739877262	0.044618428308245264	0.08766968722776705	0.09804803376355059
uc2.ark+=13960=t6d21tr1h	p	Elements of general philosophy [microform] by George Croom Robertson. Edited from notes of lectures delivered at the College, 1870-1892, by C. A. Foley Rhys Davids.	Robertson, George Croom, 1842-1892.; Davids, Caroline A. F. Rhys 1857-1942.	1896.0	0.123505125	uc2.ark:/13960/t6d21tr1h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/21/tr/1h/ark+=13960=t6d21tr1h/uc2.ark+=13960=t6d21tr1h.basic.json.bz2	105286.0	14.834070743742675	0.4104240886242741	0.13776760442983874	0.011207567957753168	-0.0461462125188115	0.40431491928238505	-0.05053940740607903	0.0038752969235305934	0.0821143024202755	0.1384377444229348	0.0875455552571515	0.09124640609586904	-0.06296862793314995	0.004763916148669008
uc2.ark+=13960=t6d21ts5w	?	Justice and happiness,	Benett, William.	1911.0	0.118463586	uc2.ark:/13960/t6d21ts5w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/21/ts/5w/ark+=13960=t6d21ts5w/uc2.ark+=13960=t6d21ts5w.basic.json.bz2	61689.0	13.504026074197022	0.39284833538840935	0.12230705636337111	0.04809609492778291	0.0718121033854726	-0.00766267416757021	-0.16488011069976233	-0.08018842123768845	-0.17504243720062526	-0.03796411440628767	-0.14320780543799594	-0.0070078300891535435	-0.05675677680404448	0.14828959447189918
uc2.ark+=13960=t6d21v595	soc	The living past; a sketch of western progress, by F. S. Marvin ...	Marvin, Francis Sydney.	1917.0	0.100537661	uc2.ark:/13960/t6d21v595	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/21/v5/95/ark+=13960=t6d21v595/uc2.ark+=13960=t6d21v595.basic.json.bz2	96804.0	16.765534903463806	0.39867490425204777	0.11866245196479484	0.02401760257840585	0.0876952064949989	-0.09010824064901164	-0.0834339913232616	-0.1379556510218859	0.09690306224065681	0.0580124387209645	0.32790856577792565	0.025707758848907743	-0.06757567614428849	-0.07677664183530222
uc2.ark+=13960=t6d21vg2t	p	Philosophy in the development of law. Translated by Martha McC. Read. With an editorial preface by Morris R. Cohen and an introd. by Andrew A. Bruce.	Tourtoulon, Pierre de, 1867-1932.	1922.0	0.119165958	uc2.ark:/13960/t6d21vg2t	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/21/vg/2t/ark+=13960=t6d21vg2t/uc2.ark+=13960=t6d21vg2t.basic.json.bz2	70059.0	14.523417058274454	0.4339369550637156	0.14706176222897843	0.004396294551734966	0.0730982002202257	0.09967339674124137	-0.19741065254156917	-0.15980293748474672	-0.12657384394367951	0.0644497952831365	0.03953437931497915	-0.07427665528068227	-0.07113482562186463	-0.02250213656265098
uc2.ark+=13960=t6d21vk7k	p	Social ethics, an introduction to the nature and ethics of the state [by] James Melville Coleman.	Coleman, James Melville	1922.0	0.10530289699999999	uc2.ark:/13960/t6d21vk7k	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/21/vk/7k/ark+=13960=t6d21vk7k/uc2.ark+=13960=t6d21vk7k.basic.json.bz2	193490.0	16.091622748825973	0.4660046157073921	0.12083828621634193	0.02031112719003566	0.04380212798719938	-0.2697748164889375	-0.2060663103180467	-0.18387873688877843	0.0019080308604219696	0.10281822665274354	-0.0524342193512073	-0.04701228919554363	0.1697521592989307	-0.1310061334387694
uc2.ark+=13960=t6d21w526	soc	The present conflict of ideals; a study of the philosophical background of the world war, by Ralph Barton Perry ...	Perry, Ralph Barton, 1876-1957.	1918.0	0.113191056	uc2.ark:/13960/t6d21w526	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/21/w5/26/ark+=13960=t6d21w526/uc2.ark+=13960=t6d21w526.basic.json.bz2	124160.0	11.440499434581834	0.45695772254089656	0.11763853092783505	0.05189271907216495	-0.10511123902982153	-0.022538620843327906	-0.13211000351293137	-0.29963561120657395	0.04412279736353475	0.015893204555843074	0.018450108079266742	0.09380267852367122	0.007553123030815043	0.030531133866774984
uc2.ark+=13960=t6d221387	p	Pragmatism and the problem of the idea,	Driscoll, John Thomas, 1866-	1915.0	0.132052888	uc2.ark:/13960/t6d221387	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/22/13/87/ark+=13960=t6d221387/uc2.ark+=13960=t6d221387.basic.json.bz2	36852.0	11.18109992746383	0.38080204778156995	0.12457939867578421	0.02317377618582438	-0.06778389872481061	0.24370265255404636	-0.005837536125124842	0.02430006035599718	0.21916353768586283	-0.062984894517955	-0.05388239502874331	0.10961850824739922	0.031060992808079557	-0.05881692749347383
uc2.ark+=13960=t6d221r0w	p	Personalism and the problems of philosophy; an appreciation of the work of Borden Parker Bowne, by Ralph Tyler Flewelling; introductory chapter by Rudolf Eucken.	Flewelling, Ralph Tyler, 1871-1960.; Eucken, Rudolf, 1846-1926	1915.0	0.129539554	uc2.ark:/13960/t6d221r0w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/22/1r/0w/ark+=13960=t6d221r0w/uc2.ark+=13960=t6d221r0w.basic.json.bz2	257951.0	11.541241985420125	0.39629735876892813	0.12556648355695463	0.02669111575454253	-0.22015371920174073	0.127140712835486	-0.006876000916947827	-0.031119083025284208	0.19966287807408115	0.007358426173048233	0.03596715663965577	0.1610714396099283	0.033212139490676904	0.06407230926260751
uc2.ark+=13960=t6d224r7h	p	The ideal theory of Berkeley, and the real world. Free thoughts on Berkeley, idealism, and metaphysics. By Thomas Hughes.	Hughes, Thomas, 1821-	1865.0	0.11588659300000001	uc2.ark:/13960/t6d224r7h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6d/22/4r/7h/ark+=13960=t6d224r7h/uc2.ark+=13960=t6d224r7h.basic.json.bz2	73427.0	16.092024633344106	0.3353435199230456	0.11629237201574352	0.04081604859247961	-0.11786459953524474	0.17630949908019	-0.023701533062610167	-0.03105901023752369	-0.09868626917983257	-0.0008391269668043129	0.15405033309526595	0.04113120327902709	-0.036893579610608414	0.03826869977996192
uc2.ark+=13960=t6f18v10n	sci	Heredity: a psychological study of its phenomena, laws, causes, and consequences. From the French of Th. Ribot.	Ribot, Th. 1839-1916.	1875.0	0.106752407	uc2.ark:/13960/t6f18v10n	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6f/18/v1/0n/ark+=13960=t6f18v10n/uc2.ark+=13960=t6f18v10n.basic.json.bz2	71375.0	13.115146568591829	0.3889535306523162	0.14016112084063048	0.022430823117338003	0.060714133434821176	0.1384165065479255	-0.05576842091221332	-0.03512705452448074	-0.07479680049530506	-0.0733046361709936	0.025886586817323257	-0.12293220910720927	-0.030881074269117532	-0.11280260185849779
uc2.ark+=13960=t6f18v66s	p	A companion to Plato's Republic for English readers;	Bosanquet, Bernard, 1848-1923.	1895.0	0.10211850800000001	uc2.ark:/13960/t6f18v66s	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6f/18/v6/6s/ark+=13960=t6f18v66s/uc2.ark+=13960=t6f18v66s.basic.json.bz2	246600.0	16.546585958416475	0.37930964218762736	0.12147607461476075	0.029278183292781833	-0.011674400075687619	0.12948129412807147	-0.03477303392452203	-0.0977130387544776	-0.050894341430616045	-0.017605946090573976	-0.021066754858388718	0.08765730016745103	-0.05994893338279826	0.07172414703342009
uc2.ark+=13960=t6f18vv5t	ed	Education and social progress.	Howerth, Ira W. b. 1860.	1902.0	0.161812855	uc2.ark:/13960/t6f18vv5t	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6f/18/vv/5t/ark+=13960=t6f18vv5t/uc2.ark+=13960=t6f18vv5t.basic.json.bz2	6374.0	15.696019423944566	0.2714968152866242	0.12362723564480703	0.02008158142453718	0.3378632491512547	-0.12829712956333847	-0.05803253330594644	-0.05333224484773171	0.293521401674585	-0.05796242775460325	-0.3052565166379552	-0.18140149925574908	-0.07725288388758375	-0.20105041150674755
uc2.ark+=13960=t6f18w210	theo	The primitive mind-cure. The nature and power of faith;	Evans, W. F.	1885.0	0.11036182900000001	uc2.ark:/13960/t6f18w210	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6f/18/w2/10/ark+=13960=t6f18w210/uc2.ark+=13960=t6f18w210.basic.json.bz2	222263.0	13.003090780755922	0.40126594534408055	0.12107278314429303	0.06556196937861902	-0.39081584996630325	-0.01566944806101193	0.10584872774872137	0.0790871482562782	-0.033086919976103905	-0.12477820966347013	0.08332614851893182	0.03093453379667089	0.06792445287565718	-0.06289049788044421
uc2.ark+=13960=t6f18wb03	ed	The observation of teaching, by C.R. Maxwell...	Maxwell, C. R. b. 1878.	1917.0	0.103212521	uc2.ark:/13960/t6f18wb03	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6f/18/wb/03/ark+=13960=t6f18wb03/uc2.ark+=13960=t6f18wb03.basic.json.bz2	57747.0	15.650841785607373	0.36654507097965106	0.12468180165203387	0.012173792577969418	0.3626947972180909	0.029852498034171924	0.3169353980700714	0.08387701518138636	-0.0349009638041039	0.09101277423254032	-0.07726520775517394	-0.06914629932343577	0.09745872045274766	0.057083107817612555
uc2.ark+=13960=t6f18wr6c	ed	A student's textbook in the history of education, by Stephen Pierce Duggan.	Duggan, Stephen, 1870-1950.	1916.0	0.10525555199999999	uc2.ark:/13960/t6f18wr6c	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6f/18/wr/6c/ark+=13960=t6f18wr6c/uc2.ark+=13960=t6f18wr6c.basic.json.bz2	7843.0	15.570941959492568	0.36922576447625244	0.13540736962896852	0.030855539971949508	0.4093772928332861	-0.19853620633237712	0.31605987803888413	-0.0436057106121123	0.027949609774873842	0.2609375087061279	0.05565656923255103	0.14716769861154497	-0.07504834924738427	-0.13424289943925632
uc2.ark+=13960=t6f18x08w	x	Medical research and education, by Richard M. Pearce ... William H. Welch ... [and others]	Pearce, Richard Mills, 1874-1930.	1913.0	0.101984092	uc2.ark:/13960/t6f18x08w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6f/18/x0/8w/ark+=13960=t6f18x08w/uc2.ark+=13960=t6f18x08w.basic.json.bz2	19591.0	12.63063441390361	0.40225054229934926	0.12888571282731867	0.05553570517074167	0.27302875401443016	-0.023973956489686154	0.1424671867847446	0.09399582387330704	0.0074456616766983225	0.05599711745036689	0.13924596212291873	-0.08179707906110674	-0.08862153509096406	0.0716916687080611
uc2.ark+=13960=t6f19305w	soc	Jurisprudence / by John W. Salmond.	Salmond, John W. Sir, 1862-1924.	1913.0	0.10617319900000001	uc2.ark:/13960/t6f19305w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6f/19/30/5w/ark+=13960=t6f19305w/uc2.ark+=13960=t6f19305w.basic.json.bz2	91746.0	12.430236172338176	0.4025	0.11201578270442308	0.05333202537440324	0.14482236858314423	-0.04027239652534739	-0.3075420527468758	0.17601070253376352	-0.2631037405193703	0.06042168755313789	-0.10183097680029685	0.05883730773050396	-0.05833524405904077	-0.10913773857550331
uc2.ark+=13960=t6g15wh3z	theo	Thoughts and extracts on Christ and His kingdom come.	[Alexander Juliette], 1865-	1916.0	0.10070065800000001	uc2.ark:/13960/t6g15wh3z	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6g/15/wh/3z/ark+=13960=t6g15wh3z/uc2.ark+=13960=t6g15wh3z.basic.json.bz2	210915.0	15.108049969602192	0.44954128440366975	0.09870326908944362	0.07633406822653675	-0.3879693478335664	-0.3197126008242706	0.11465692687221377	0.30404190979001555	-0.039459897674924214	-0.15973848734828627	-0.04721822971090402	-0.015243175193754753	-0.10942684268876036	0.06187184606607515
uc2.ark+=13960=t6g15wh4f	?	The pathway of roses.	Larson, Christian D. 1874-	1912.0	0.12190878599999999	uc2.ark:/13960/t6g15wh4f	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6g/15/wh/4f/ark+=13960=t6g15wh4f/uc2.ark+=13960=t6g15wh4f.basic.json.bz2	32025.0	14.071137015437877	0.4066738786718815	0.133551912568306	0.021826697892271662	-0.36049488287686765	-0.18848033905310174	0.163070548448848	0.08990350915148503	-0.0007436247787516617	-0.2501751953892283	0.04490468038864778	0.08193403481379367	0.14038087178635567	0.018748297965141172
uc2.ark+=13960=t6g15wq3n	p	Naturalism and agnosticism; the Gifford lectures delivered before the University of Aberdeen in the years 1896-1898, by James Ward ...	Ward, James, 1843-1925.	1916.0	0.104948148	uc2.ark:/13960/t6g15wq3n	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6g/15/wq/3n/ark+=13960=t6g15wq3n/uc2.ark+=13960=t6g15wq3n.basic.json.bz2	68860.0	13.683057088696554	0.521270197666493	0.12519604995643335	0.038861458030787104	-0.0360954736708133	0.39552295407417637	-0.11041944187563751	-0.023039269937253665	0.08277835386356844	0.0036926843708627805	0.09365573637282243	-0.06506268857138238	0.011068065508400825	0.0027755502026891297
